Time,Magnitude,Place,Latitude,Longitude
2004-05-04 16:28:36.800,3.5,"8 km NW of Datça, Turkey",36.78,27.61
2004-05-02 20:48:18.600,3.5,"32 km NW of Émponas, Greece",36.41,27.58
2004-05-01 19:48:55.950,4.2,"17 km W of Il?ca, Turkey",39.933,40.896
2004-05-01 05:55:02.400,3.7,"12 km ENE of Skála, Greece",37.37,26.67
2004-04-30 07:12:26.700,3.5,"27 km NW of Demre, Turkey",36.45,29.81
2004-04-26 16:57:39.200,4.0,"21 km WSW of Kéfalos, Greece",36.65,26.75
2004-04-21 03:37:03.000,3.4,"1 km WNW of Pétra, Greece",39.33,26.16
2004-04-21 02:19:52.600,3.3,"4 km WSW of Behram, Turkey",39.48,26.29
2004-04-21 01:05:00.400,3.8,"7 km E of Behram, Turkey",39.49,26.42
2004-04-21 00:23:46.500,3.4,"4 km WSW of Behram, Turkey",39.48,26.29
2004-04-21 00:15:33.800,3.3,"6 km NNE of Míthymna, Greece",39.42,26.2
2004-04-20 22:38:39.600,3.4,"2 km WNW of Pétra, Greece",39.34,26.15
2004-04-20 22:19:16.400,3.4,"4 km NNW of Palaiókipos, Greece",39.09,26.43
2004-04-19 19:33:54.300,3.4,"11 km N of Agía Marína, Greece",37.26,26.83
2004-04-19 15:27:16.570,4.1,"12 km E of Marmara, Turkey",40.608,27.703
2004-04-19 05:18:12.400,3.8,"19 km SE of Plomári, Greece",38.84,26.51
2004-04-18 20:59:14.400,3.5,"19 km SW of Seferihisar, Turkey",38.06,26.7
2004-04-18 13:38:32.500,3.5,"4 km NNE of Agía Marína, Greece",37.19,26.865
2004-04-17 03:38:43.160,4.3,"22 km NNE of Gediz, Turkey",39.191,29.463
2004-04-13 21:47:23.030,4.1,"2 km ESE of Bolu, Turkey",40.729,31.629
2004-04-11 22:25:23.900,0.0,"13 km SW of Kéfalos, Greece",36.65,26.86
2004-04-10 06:31:21.100,3.1,"45 km ESE of Faliraki, Greece",36.2,28.68
2004-04-08 02:49:41.900,3.3,"10 km WSW of Polichnítos, Greece",39.06,26.06
2004-04-04 23:31:39.000,3.2,"4 km SW of Germencik, Turkey",37.84,27.57
2004-04-03 20:57:52.290,3.6,"16 km NNW of K?z?lkaya, Turkey",37.439,30.373
2004-04-03 12:47:35.600,3.9,"12 km W of Karl?ova, Turkey",39.31,40.864
2004-04-01 08:35:19.930,4.7,"6 km E of A?kale, Turkey",39.93,40.775
2004-04-01 08:31:12.820,4.0,"7 km E of A?kale, Turkey",39.927,40.779
2004-03-31 22:03:23.200,3.1,"26 km SW of Elmal?, Turkey",36.6,29.68
2004-03-30 23:50:03.400,3.1,"21 km SSW of Turgut, Turkey",37.19,27.98
2004-03-30 04:42:22.250,0.0,"18 km ESE of Yedisu, Turkey",39.393,40.739
2004-03-29 07:28:54.220,0.0,"14 km S of Yedisu, Turkey",39.302,40.512
2004-03-28 05:12:59.820,3.7,"20 km SSE of Yedisu, Turkey",39.274,40.648
2004-03-28 04:55:03.990,4.0,"27 km SW of Karl?ova, Turkey",39.117,40.776
2004-03-28 04:26:27.490,3.9,"19 km E of Yedisu, Turkey",39.452,40.763
2004-03-28 04:15:21.190,4.2,"19 km E of Yedisu, Turkey",39.414,40.759
2004-03-28 03:51:10.050,5.6,"17 km ESE of A?kale, Turkey",39.847,40.874
2004-03-27 07:42:29.000,0.0,"21 km NW of Karl?ova, Turkey",39.421,40.816
2004-03-27 04:43:51.050,4.0,"20 km NNE of Yedisu, Turkey",39.606,40.623
2004-03-26 10:22:14.880,0.0,"22 km NW of Karl?ova, Turkey",39.456,40.857
2004-03-25 22:09:22.950,4.4,"32 km SSE of A?kale, Turkey",39.641,40.795
2004-03-25 19:30:49.040,5.6,"10 km E of A?kale, Turkey",39.93,40.812
2004-03-24 04:38:40.300,4.1,"18 km W of Çandarl?, Turkey",38.93,26.72
2004-03-23 01:00:52.600,3.0,"15 km SW of ?çmeler, Turkey",36.69,28.12
2004-03-20 19:50:02.400,3.6,Western Turkey,40.51,26.47
2004-03-20 03:23:24.600,2.7,"25 km WSW of Émponas, Greece",36.14,27.59
2004-03-18 15:14:26.390,4.5,"53 km SSE of Astypálaia, Greece",36.081,26.475
2004-03-18 11:49:22.300,0.0,"6 km NNW of Émponas, Greece",36.28,27.83
2004-03-14 17:11:35.000,0.0,"4 km E of Datça, Turkey",36.74,27.74
2004-03-08 19:58:31.900,3.6,"15 km NW of Buharkent, Turkey",38.06,28.61
2004-03-05 18:42:19.950,3.3,"56 km ESE of Archángelos, Greece",36.007,28.693
2004-03-03 21:00:21.520,0.0,"62 km WSW of Gazipa?a, Turkey",36.019,31.69
2004-03-03 14:38:39.780,4.6,"16 km NNW of Bingöl, Turkey",39.015,40.404
2004-03-02 01:58:35.000,3.3,"10 km SE of Vathý, Greece",37.68,27.06
2004-03-01 23:55:19.000,3.8,"5 km NE of Çelikhan, Turkey",38.058,38.277
2004-03-01 18:14:28.600,3.1,"13 km ENE of Pámfila, Greece",39.19,26.67
2004-02-29 23:55:37.500,3.0,"36 km WSW of Ç?rt?man, Turkey",36.455,35.781
2004-02-29 23:11:51.600,3.2,"16 km SSW of ?ark??la, Turkey",39.214,36.33
2004-02-29 08:15:37.600,2.9,"12 km ESE of Çorum, Turkey",40.52,35.095
2004-02-29 06:41:08.300,3.4,"7 km NNE of Bingöl, Turkey",38.948,40.525
2004-02-29 01:42:57.200,2.7,"14 km W of Samsun, Turkey",41.26,36.165
2004-02-29 01:40:12.900,3.3,"12 km WNW of Mecitözü, Turkey",40.57,35.16
2004-02-29 01:35:14.200,2.9,"23 km NNW of Bingöl, Turkey",39.076,40.378
2004-02-28 21:43:31.900,3.1,"16 km WSW of Siverek, Turkey",37.689,39.145
2004-02-28 19:08:27.500,3.1,"13 km WNW of Mecitözü, Turkey",40.582,35.152
2004-02-28 18:40:23.500,3.3,"28 km SW of Çan, Turkey",39.828,26.844
2004-02-28 16:32:51.600,3.4,"8 km SSW of K?z?lkaya, Turkey",37.238,30.392
2004-02-28 03:51:33.700,3.2,"20 km N of Ar?cak, Turkey",38.749,40.149
2004-02-27 22:46:41.900,3.1,"8 km E of Havza, Turkey",40.973,35.765
2004-02-27 17:08:15.200,3.0,"19 km NNW of Divri?i, Turkey",39.536,38.052
2004-02-27 16:27:20.300,3.3,"20 km ESE of Yayladere, Turkey",39.178,40.296
2004-02-27 05:49:16.800,3.2,"5 km NW of Kadirli, Turkey",37.413,36.061
2004-02-27 03:27:12.600,2.7,"4 km ESE of Dursunbey, Turkey",39.57,28.67
2004-02-27 03:11:01.600,3.1,"22 km W of Kovanc?lar, Turkey",38.711,39.602
2004-02-26 18:31:41.600,3.2,"11 km ENE of Anamas, Turkey",37.787,30.923
2004-02-26 12:24:19.300,2.9,"9 km WSW of Soma, Turkey",39.16,27.506
2004-02-26 10:57:00.700,2.9,"9 km NNW of Karacasu, Turkey",37.81,28.565
2004-02-26 09:34:51.700,2.9,"14 km ESE of Sava?tepe, Turkey",39.333,27.817
2004-02-26 08:06:29.000,3.0,"22 km ENE of Biga, Turkey",40.289,27.499
2004-02-26 07:47:29.300,3.0,"10 km NNE of Sarayköy, Turkey",38.015,28.96
2004-02-26 04:14:03.040,4.8,"8 km SSW of Çelikhan, Turkey",37.96,38.193
2004-02-25 17:35:13.900,3.2,"2 km SSW of Ortaca, Turkey",36.819,28.75
2004-02-25 16:53:51.500,3.6,"11 km WSW of Sarigerme, Turkey",36.66,28.6
2004-02-25 15:18:10.200,2.9,"22 km NW of Ayd?nc?k, Turkey",40.259,35.083
2004-02-25 12:42:50.500,2.6,"15 km WSW of Kar?ncal?, Turkey",39.934,28.69
2004-02-25 11:12:49.000,3.6,"5 km ENE of Archángelos, Greece",36.23,28.17
2004-02-25 05:16:03.100,2.8,"4 km SSW of Germencik, Turkey",37.835,27.579
2004-02-25 04:48:31.800,3.0,"23 km ENE of Ula, Turkey",37.196,28.661
2004-02-25 04:18:30.200,3.0,"38 km ESE of Beykonak, Turkey",36.167,30.684
2004-02-25 03:29:17.000,2.6,"4 km ESE of Kocadere, Turkey",40.612,29.082
2004-02-25 03:22:11.200,2.6,"1 km ENE of Kocadere, Turkey",40.636,29.052
2004-02-25 02:58:52.800,3.3,"19 km SSW of Eldivan, Turkey",40.362,33.446
2004-02-24 23:33:01.600,2.7,"9 km SE of Akhisar, Turkey",38.85,27.905
2004-02-24 16:50:15.500,2.9,"26 km NW of Kavak, Turkey",41.259,35.832
2004-02-24 15:25:14.200,3.5,"16 km SE of ?abanözü, Turkey",40.386,33.433
2004-02-24 09:32:28.300,3.2,"14 km WSW of Sar?o?lan, Turkey",39.003,35.822
2004-02-24 08:51:13.200,3.2,"24 km ENE of Sivrice, Turkey",38.558,39.55
2004-02-24 06:00:06.700,2.9,"16 km WNW of Altp?nar, Turkey",39.264,32.573
2004-02-23 21:24:36.300,0.0,"15 km S of Seferihisar, Turkey",38.06,26.86
2004-02-23 04:42:43.800,3.6,"13 km ESE of Adana, Turkey",36.921,35.451
2004-02-23 01:48:36.400,2.4,"3 km NNW of Yalova, Turkey",40.687,29.266
2004-02-22 23:49:41.900,3.1,"22 km ENE of Ula, Turkey",37.169,28.652
2004-02-22 19:33:51.400,3.1,"19 km E of Ula, Turkey",37.084,28.632
2004-02-22 16:25:40.000,3.5,"6 km W of Kemaliye, Turkey",39.274,38.422
2004-02-22 14:45:14.000,3.4,"33 km NNE of Astypálaia, Greece",36.83,26.48
2004-02-22 08:28:27.600,2.9,"4 km W of Soma, Turkey",39.188,27.558
2004-02-22 04:38:45.900,3.0,"14 km E of Hendek, Turkey",40.823,30.916
2004-02-22 01:58:15.700,3.0,"8 km SSE of Gönen, Turkey",40.03,27.691
2004-02-21 17:16:04.400,3.1,"14 km NW of Yeniça?a, Turkey",40.859,31.9
2004-02-21 02:53:58.500,3.0,"10 km SW of Orta, Turkey",40.569,33.015
2004-02-21 02:26:26.900,2.9,"14 km N of Kale, Turkey",37.57,28.827
2004-02-20 20:49:13.700,2.8,"3 km NE of S?nd?rg?, Turkey",39.262,28.214
2004-02-20 14:14:19.700,2.6,"6 km N of Çatalca, Turkey",41.205,28.462
2004-02-20 13:36:44.300,2.9,"3 km E of Soma, Turkey",39.185,27.65
2004-02-20 12:04:03.000,2.5,"2 km WSW of Tav?anl?, Turkey",40.812,29.488
2004-02-20 10:10:28.400,2.3,"2 km SSW of Tav?anl?, Turkey",40.795,29.496
2004-02-20 09:43:52.200,2.6,"11 km SW of Domaniç, Turkey",39.717,29.528
2004-02-20 08:19:38.700,3.6,"7 km WSW of Kovanc?lar, Turkey",38.69,39.787
2004-02-20 07:14:31.500,3.4,"19 km N of Dalyan, Turkey",37.012,28.642
2004-02-19 20:49:46.700,2.8,"8 km NW of Akköy, Turkey",38.009,29.008
2004-02-19 20:31:28.000,2.7,"9 km SW of Buharkent, Turkey",37.91,28.665
2004-02-19 20:27:00.500,2.8,"13 km ESE of Kuyucak, Turkey",37.858,28.595
2004-02-19 20:25:57.600,2.9,"11 km NNE of Buldan, Turkey",38.145,28.871
2004-02-19 20:14:19.900,3.1,"Dodecanese Islands, Greece",36.05,28.51
2004-02-19 20:07:27.100,2.9,"5 km NNE of Buldan, Turkey",38.092,28.855
2004-02-19 19:36:17.200,2.8,"7 km NNW of Buldan, Turkey",38.107,28.799
2004-02-19 19:05:59.000,3.0,"13 km ESE of Dursunbey, Turkey",39.529,28.77
2004-02-19 17:13:09.100,2.7,"11 km SE of Kuyucak, Turkey",37.834,28.537
2004-02-19 14:44:26.600,2.5,Western Turkey,41.026,28.84
2004-02-19 12:57:23.500,2.8,Western Turkey,40.719,29.22
2004-02-19 12:31:52.700,3.1,"6 km N of Buldan, Turkey",38.1,28.823
2004-02-19 12:02:39.000,3.6,"7 km WNW of Buldan, Turkey",38.082,28.758
2004-02-19 11:59:40.100,3.5,"7 km NNW of Buharkent, Turkey",38.029,28.711
2004-02-19 11:01:07.600,2.5,"20 km ESE of Mustafakemalpa?a, Turkey",39.936,28.608
2004-02-19 10:53:12.300,2.6,"4 km SSE of Ç?narc?k, Turkey",40.609,29.135
2004-02-19 10:33:57.600,3.7,"11 km WSW of And?r?n, Turkey",37.527,36.238
2004-02-19 09:26:44.500,3.3,"19 km N of Dalyan, Turkey",37.01,28.656
2004-02-19 09:10:28.300,2.9,"18 km E of Ula, Turkey",37.084,28.628
2004-02-19 07:35:10.900,3.4,"21 km ESE of Ula, Turkey",37.032,28.643
2004-02-19 05:26:23.100,3.1,"18 km SSE of Ula, Turkey",36.957,28.506
2004-02-19 05:19:06.100,2.8,eastern Turkey,39.757,38.917
2004-02-19 04:35:18.000,3.2,"20 km ESE of Ula, Turkey",37.024,28.622
2004-02-19 04:09:51.900,4.3,"20 km E of Ula, Turkey",37.08,28.64
2004-02-19 01:37:41.100,3.2,"Dodecanese Islands, Greece",36.6,27.415
2004-02-19 00:43:33.400,3.0,"6 km SE of ?skilip, Turkey",40.699,34.54
2004-02-18 22:33:47.200,2.9,"18 km NE of Gölmarmara, Turkey",38.84,28.051
2004-02-18 22:22:43.600,2.8,Western Turkey,38.768,27.927
2004-02-18 21:19:12.900,2.9,"19 km ENE of Akhisar, Turkey",39.003,28.034
2004-02-18 20:10:03.600,2.8,"7 km SSW of Zeytinliova, Turkey",38.936,27.631
2004-02-18 19:57:49.400,2.6,"3 km S of Manisa, Turkey",38.577,27.435
2004-02-18 15:56:43.200,3.4,"10 km WNW of ?ereflikoçhisar, Turkey",38.969,33.427
2004-02-18 14:30:34.400,3.4,"11 km E of Pamukkale, Turkey",37.906,29.242
2004-02-18 14:00:28.500,3.2,"3 km WNW of Kokkári, Greece",37.79,26.85
2004-02-18 13:29:10.500,2.6,"3 km NE of Tav?anl?, Turkey",40.838,29.539
2004-02-18 11:48:44.500,2.5,"10 km SSW of Tav?anl?, Turkey",39.461,29.448
2004-02-18 10:27:07.800,2.6,"9 km SSE of Ünye, Turkey",41.049,37.308
2004-02-18 10:19:26.900,3.1,"20 km NW of Yenifoça, Turkey",38.884,26.695
2004-02-18 05:10:04.400,3.3,"6 km NE of And?r?n, Turkey",37.626,36.396
2004-02-18 03:30:21.200,2.8,"2 km WSW of Ç?narc?k, Turkey",40.634,29.094
2004-02-18 00:07:32.000,3.0,"18 km ESE of Ula, Turkey",37.07,28.615
2004-02-17 23:46:46.600,2.7,"7 km WNW of Marmara, Turkey",40.609,27.469
2004-02-17 23:33:14.700,3.1,"14 km SW of Bozkurt, Turkey",37.732,29.5
2004-02-17 23:29:26.600,3.5,"12 km ESE of Pamukkale, Turkey",37.89,29.256
2004-02-17 10:45:50.500,2.6,"7 km NNE of Kocadere, Turkey",40.694,29.052
2004-02-17 10:40:45.400,2.7,"3 km E of Kocadere, Turkey",40.629,29.074
2004-02-17 08:54:23.500,3.0,"12 km WNW of Ku?adas?, Turkey",37.896,27.125
2004-02-17 05:08:53.900,2.7,"4 km N of Ç?narc?k, Turkey",40.687,29.114
2004-02-17 04:23:56.700,3.1,"21 km NNE of Akhisar, Turkey",39.096,27.944
2004-02-17 03:09:07.200,2.6,"11 km WSW of ?iran, Turkey",40.168,38.99
2004-02-17 01:59:48.400,3.0,"18 km NW of ?hsaniye, Turkey",39.128,30.251
2004-02-16 22:20:24.800,2.8,"4 km ESE of Menemen, Turkey",38.597,27.117
2004-02-16 18:23:42.000,2.8,"13 km ESE of Sar?göl, Turkey",38.208,28.84
2004-02-16 17:24:09.700,2.7,"6 km NNE of Ala?ehir, Turkey",38.403,28.553
2004-02-16 11:21:02.600,0.0,"35 km ESE of Astypálaia, Greece",36.45,26.73
2004-02-16 08:38:02.400,2.9,"5 km ENE of Buldan, Turkey",38.062,28.89
2004-02-16 08:31:21.800,3.1,"8 km ENE of Buldan, Turkey",38.064,28.92
2004-02-15 20:40:29.500,3.4,"18 km W of Do?anyol, Turkey",38.289,38.829
2004-02-15 20:20:57.800,3.2,"16 km NW of And?r?n, Turkey",37.66,36.203
2004-02-15 20:03:00.500,3.7,"20 km WSW of Do?anyol, Turkey",38.243,38.82
2004-02-15 18:43:49.800,3.5,"15 km W of And?r?n, Turkey",37.586,36.175
2004-02-15 16:57:16.900,3.7,"22 km S of ?spir, Turkey",40.28,41.023
2004-02-15 13:53:58.200,3.0,"31 km N of Haymana, Turkey",39.713,32.516
2004-02-15 12:55:45.500,3.3,"16 km NNE of And?r?n, Turkey",37.701,36.45
2004-02-15 09:34:57.400,3.4,"28 km S of ?spir, Turkey",40.219,41.008
2004-02-15 03:40:08.100,2.8,"12 km NW of Marmara, Turkey",40.655,27.443
2004-02-14 11:43:21.500,3.0,"18 km ENE of Sava?tepe, Turkey",39.473,27.839
2004-02-14 03:08:21.900,3.1,"10 km E of Pamukkale, Turkey",37.92,29.242
2004-02-14 01:06:27.200,3.1,"10 km NW of Akköy, Turkey",38.032,29.007
2004-02-13 09:35:41.500,3.2,"19 km NW of Yenifoça, Turkey",38.869,26.682
2004-02-12 04:22:04.200,3.3,"15 km NW of Altp?nar, Turkey",39.315,32.644
2004-02-12 03:17:09.300,2.7,"14 km SSW of Kumba?, Turkey",40.76,27.385
2004-02-11 07:19:43.500,3.2,"11 km SW of Belek, Turkey",36.784,30.979
2004-02-11 04:25:30.600,2.5,"17 km S of Erdek, Turkey",40.245,27.816
2004-02-10 23:27:11.900,3.8,"3 km WNW of Kovanc?lar, Turkey",38.735,39.824
2004-02-10 15:02:14.100,2.5,"12 km NNW of Erdek, Turkey",40.507,27.736
2004-02-10 08:46:37.300,3.3,"27 km SW of Kéfalos, Greece",36.58,26.73
2004-02-10 04:15:18.300,2.9,"7 km ESE of Yunak, Turkey",38.783,31.811
2004-02-10 02:48:47.400,2.6,Western Turkey,40.742,29.191
2004-02-09 21:30:55.200,2.9,"3 km WNW of Yeni?akran, Turkey",38.901,27.027
2004-02-09 19:37:48.000,3.0,"17 km W of Sungurlu, Turkey",40.166,34.163
2004-02-09 17:04:42.700,2.7,"9 km ESE of Sava?tepe, Turkey",39.341,27.757
2004-02-09 16:31:47.800,3.0,"8 km SE of Pamukkale, Turkey",37.857,29.172
2004-02-09 10:36:05.400,2.9,"10 km WSW of Orta, Turkey",40.583,32.993
2004-02-09 05:52:26.700,2.9,"16 km NNW of Yenifoça, Turkey",38.862,26.735
2004-02-08 22:00:03.150,3.2,"5 km SW of Do?anyol, Turkey",38.268,38.989
2004-02-08 17:36:52.600,3.2,"11 km WNW of Altp?nar, Turkey",39.244,32.626
2004-02-08 11:02:03.600,3.1,"3 km S of Altp?nar, Turkey",39.174,32.752
2004-02-08 10:45:17.800,2.9,"9 km NNE of Sarayköy, Turkey",38.003,28.968
2004-02-08 10:31:52.100,3.2,"66 km NNW of Karpathos, Greece",36.01,26.81
2004-02-08 09:27:54.300,4.3,"12 km W of Altp?nar, Turkey",39.199,32.609
2004-02-08 03:53:18.100,2.7,"7 km SW of Ku?adas?, Turkey",37.82,27.194
2004-02-08 01:26:50.600,3.3,"11 km WNW of Altp?nar, Turkey",39.239,32.627
2004-02-07 21:40:20.600,3.8,"28 km S of Mandráki, Greece",36.36,27.18
2004-02-07 21:17:24.200,5.1,"65 km NNW of Karpathos, Greece",36.04,26.91
2004-02-07 19:26:23.140,0.0,"3 km E of Altp?nar, Turkey",39.209,32.785
2004-02-03 11:50:19.490,4.0,"4 km WSW of Erbaa, Turkey",40.653,36.523
2004-02-03 09:56:12.100,3.3,"10 km WSW of Kremastí, Greece",36.36,28.02
2004-02-02 14:46:16.300,0.0,"29 km SW of Kéfalos, Greece",36.55,26.74
2004-01-31 20:03:09.400,3.4,"26 km SW of Kéfalos, Greece",36.55,26.79
2004-01-29 06:34:35.500,3.7,"23 km W of Marmara, Turkey",40.6,27.28
2004-01-26 18:15:50.380,3.5,"36 km SSW of Türkler, Turkey",36.314,31.626
2004-01-25 17:42:17.100,3.3,"37 km W of Émponas, Greece",36.21,27.44
2004-01-24 04:40:47.740,4.5,"19 km SE of Salm?s, Iran",38.074,44.923
2004-01-22 11:15:49.250,4.4,"6 km S of Tuzlukçu, Turkey",38.423,31.632
2004-01-18 20:24:23.400,4.0,"53 km WSW of Émponas, Greece",36.0,27.33
2004-01-16 11:21:40.040,0.0,"3 km SW of Zahesi, Georgia",41.796,44.725
2004-01-14 18:20:47.000,3.3,"12 km WSW of Fethiye, Turkey",36.59,29.0
2004-01-10 19:06:01.320,2.8,"27 km SSW of Gazipa?a, Turkey",36.034,32.218
2004-01-09 15:07:03.540,0.0,"11 km SSW of Korgun, Turkey",40.635,33.481
2004-01-07 14:05:36.500,3.0,"8 km WNW of Sultanda??, Turkey",38.556,31.138
2004-01-07 10:00:20.400,3.1,"8 km N of K?z?lkaya, Turkey",37.382,30.446
2004-01-07 01:12:49.800,3.8,"5 km SE of Keles, Turkey",39.88,29.278
2004-01-06 13:33:45.490,4.0,"18 km W of Émponas, Greece",36.203,27.656
2004-01-06 12:21:52.800,3.2,"12 km W of Do?anyol, Turkey",38.328,38.899
2004-01-06 10:39:11.680,4.7,"7 km WNW of Do?anyol, Turkey",38.341,38.964
2004-01-06 05:34:50.500,3.2,"18 km NW of Tuzlukçu, Turkey",38.573,31.459
2004-01-06 05:14:30.000,3.0,"27 km NNE of Karacabey, Turkey",40.452,28.438
2004-01-06 00:17:32.700,3.3,"14 km S of Saimbeyli, Turkey",37.859,36.112
2004-01-05 14:12:33.400,3.2,"7 km SW of ?uhut, Turkey",38.483,30.483
2004-01-05 13:13:15.000,2.4,"17 km S of ?ile, Turkey",41.018,29.609
2004-01-05 07:43:32.200,3.1,"15 km N of Erzincan, Turkey",39.876,39.461
2004-01-04 23:29:59.600,3.5,"19 km WNW of Bulan?k, Turkey",39.132,42.054
2004-01-04 23:20:49.500,3.2,"24 km NNE of Yayladere, Turkey",39.429,40.176
2004-01-04 22:56:22.400,2.9,"5 km SW of Kemalpa?a, Turkey",38.382,27.379
2004-01-04 21:37:45.700,3.2,"14 km WNW of Kemaliye, Turkey",39.293,38.335
2004-01-04 16:48:43.800,3.1,"23 km WNW of Erzincan, Turkey",39.823,39.242
2004-01-04 13:16:28.500,3.0,"10 km NNE of Çelikhan, Turkey",38.118,38.274
2004-01-04 10:03:52.600,3.4,"11 km SSW of Amasya, Turkey",40.561,35.778
2004-01-04 08:31:54.000,2.7,"21 km NNW of Kar?ncal?, Turkey",40.162,28.791
2004-01-04 03:40:14.700,3.0,"9 km NNE of Akhisar, Turkey",39.002,27.868
2004-01-04 01:42:42.600,3.2,"5 km S of Keles, Turkey",39.863,29.231
2004-01-04 00:37:10.700,3.0,"14 km S of Saimbeyli, Turkey",37.853,36.108
2004-01-03 23:36:40.000,2.7,"22 km ENE of Marmara, Turkey",40.639,27.818
2004-01-03 19:55:37.200,2.8,"16 km SSW of Erdek, Turkey",40.258,27.747
2004-01-03 19:28:30.700,3.5,"10 km N of Beykonak, Turkey",36.424,30.306
2004-01-03 17:18:54.000,4.2,"21 km SSW of Émponas, Greece",36.04,27.78
2004-01-03 14:10:32.400,2.7,Western Turkey,41.166,28.885
2004-01-03 13:27:35.900,3.1,"14 km SSE of Saimbeyli, Turkey",37.863,36.159
2004-01-03 11:13:40.200,2.6,"14 km NE of Sancaktepe, Turkey",41.102,29.335
2004-01-03 09:00:12.400,3.6,"16 km ESE of Alaçatı, Turkey",38.22,26.54
2004-01-03 02:32:17.900,3.0,"10 km E of K?rka?aç, Turkey",39.1,27.793
2004-01-02 22:24:13.500,3.1,"6 km NE of Karaburun, Turkey",38.671,26.567
2004-01-02 18:44:06.300,3.2,"10 km WNW of Çandarl?, Turkey",38.98,26.834
2004-01-02 18:29:14.100,2.8,"5 km NNE of Kaymakç?, Turkey",38.215,28.137
2004-01-02 15:18:07.000,3.2,"16 km SE of Plomári, Greece",38.86,26.487
2004-01-02 14:20:11.500,3.3,"16 km ENE of And?r?n, Turkey",37.653,36.516
2004-01-02 13:16:47.700,2.9,"4 km N of Karaburun, Turkey",38.681,26.511
2004-01-02 10:43:40.300,2.7,"6 km S of Ar?köy, Turkey",41.171,29.015
2004-01-02 10:37:48.600,2.9,"24 km SW of Marmara Ere?lisi, Turkey",40.814,27.754
2004-01-02 07:18:46.300,2.7,"5 km W of Marmara, Turkey",40.594,27.492
2004-01-02 06:51:19.040,3.3,"15 km SSE of Marathókampos, Greece",37.599,26.758
2004-01-02 04:15:37.500,3.4,"7 km ENE of Karaburun, Turkey",38.67,26.584
2004-01-02 02:33:03.500,3.2,"15 km SE of ?skilip, Turkey",40.622,34.574
2004-01-02 00:08:04.900,2.4,"5 km N of Orta, Turkey",40.678,33.105
2004-01-01 23:33:15.300,2.7,"14 km SE of Yeni?akran, Turkey",38.786,27.176
2004-01-01 22:37:29.800,2.7,"14 km SW of Susurluk, Turkey",39.828,28.032
2004-01-01 20:44:31.300,3.1,"1 km ESE of Akyaz?, Turkey",40.681,30.644
2004-01-01 19:45:29.800,3.3,"9 km W of Bolvadin, Turkey",38.7,30.945
2004-01-01 19:36:55.400,3.2,"14 km NW of Bolvadin, Turkey",38.792,30.917
2004-01-01 19:28:28.700,3.1,"15 km NNW of Çerke?, Turkey",40.94,32.809
2004-01-01 13:49:18.500,2.7,"13 km NNE of Çerkezköy, Turkey",41.386,28.082
2004-01-01 13:26:59.900,2.7,"14 km NE of Sancaktepe, Turkey",41.089,29.36
2004-01-01 12:43:50.600,3.4,"25 km SSW of Datça, Turkey",36.54,27.54
2004-01-01 11:10:23.100,3.1,"12 km N of Yayladere, Turkey",39.341,40.057
2004-01-01 11:04:47.400,2.7,"13 km NE of Sancaktepe, Turkey",41.083,29.356
2004-01-01 09:52:37.900,3.2,"4 km SSE of Bolvadin, Turkey",38.671,31.074
2004-01-01 09:49:59.700,2.6,"7 km N of Sultangazi, Turkey",41.17,28.872
2004-01-01 07:26:40.200,2.9,"17 km ESE of Pulumer, Turkey",39.428,40.081
2004-01-01 06:00:08.400,2.6,"6 km NNW of Yalova, Turkey",40.712,29.255
2004-01-01 04:03:14.800,3.0,"18 km NNE of Gediz, Turkey",39.152,29.472
2004-01-01 02:25:46.300,3.2,"20 km WSW of Çandarl?, Turkey",38.892,26.701
2004-01-01 01:37:39.300,3.2,"10 km NE of Osmaniye, Turkey",37.151,36.313
2004-01-01 01:01:56.900,2.9,"13 km ENE of Demirci, Turkey",39.097,28.805
2004-01-01 00:52:20.700,3.7,"12 km E of Gölova, Turkey",40.042,38.746
2004-01-01 00:40:31.100,2.8,"11 km WSW of Dikili, Turkey",39.017,26.771
2003-12-31 13:38:20.880,3.8,"19 km WSW of Çandarl?, Turkey",38.899,26.713
2003-12-27 17:40:17.700,3.1,"3 km WNW of Seferihisar, Turkey",38.21,26.8
2003-12-24 03:30:53.370,0.0,"21 km W of Tortum, Turkey",40.316,41.296
2003-12-23 13:07:45.280,4.1,"5 km SSE of Keles, Turkey",39.869,29.257
2003-12-23 12:23:37.050,4.5,"0 km SSW of Keles, Turkey",39.91,29.228
2003-12-21 17:24:18.400,3.1,"22 km WSW of Sými, Greece",36.53,27.61
2003-12-16 20:49:19.660,0.0,"26 km WNW of Yedisu, Turkey",39.495,40.24
2003-12-16 10:41:09.760,4.3,"10 km WNW of Çandarl?, Turkey",38.974,26.827
2003-12-13 18:44:36.200,3.6,"12 km NNW of Kokkári, Greece",37.88,26.82
2003-12-11 20:37:52.200,3.2,"19 km ENE of Amorgós, Greece",36.88,26.11
2003-12-05 06:42:27.400,3.1,"13 km SW of Polichnítos, Greece",38.99,26.07
2003-12-03 13:31:59.000,3.7,"13 km E of Belevi, Turkey",38.01,27.6
2003-12-01 02:37:32.500,2.9,"10 km NE of Astypálaia, Greece",36.63,26.42
2003-11-28 13:22:11.600,3.2,"14 km ENE of Alaçat?, Turkey",38.32,26.53
